name,ra,dec,mag,alias
35 Dra,267.36264,76.962883,5.02,
G Sco,267.46452,-37.043306,3.19,
z Her,267.513885,48.394153,6.78,
iot02 Sco,267.5463,-40.090433,4.78,
V539 Ara,267.618315,-53.612406,5.68,
nu.02 Ara,267.79602,-53.130269,6.09,
Y Oph,268.161255,-6.143569,6.18,
f Her,268.325115,40.007947,5.17,
ksi Dra,268.382205,56.872647,3.73,Grumium
63 Oph,268.72518,-24.887097,6.18,
psi02 Dra,268.79646,72.005128,5.43,
89 Her,268.85496,26.049989,5.47,
tet Her,269.06325,37.250539,3.86,
gam Dra,269.15157,51.48895,2.24,Etamin
OP Her,269.202195,45.35085,6.22,
ksi Her,269.44119,29.247878,3.7,
nu. Her,269.625615,30.189283,4.41,
nu. Oph,269.75664,-9.773625,3.32,Sinistra
4 Sgr,269.948145,-23.816128,4.74,
93 Her,270.014235,16.750917,4.67,
40 Dra,270.01473,80.000858,6.11,
41 Dra,270.038355,80.004094,5.74,
66 Oph,270.065835,4.368619,4.79,
zet Ser,270.12087,-3.690269,4.62,
67 Oph,270.16131,2.931564,3.93,
6 Sgr,270.346335,-17.156869,6.27,
95 Her B,270.376695,21.595781,5.18,
68 Oph,270.43833,1.305069,4.42,
96 Her,270.59604,20.833628,5.25,
97 Her,270.62565,22.923228,6.22,
7 Sgr,270.71292,-24.282467,5.37,
tau Oph B,270.76998,-8.180286,5.94,
9 Sgr,270.96852,-24.360733,5.89,
V986 Oph,271.15566,1.918992,6.14,
gam01 Sgr,271.25511,-29.580089,4.66,Alnasl
70 Oph,271.36404,2.499811,4.03,
gam02 Sgr,271.45203,-30.424097,2.98,Alnasl
98 Her,271.50792,22.218881,4.96,
tet Ara,271.6578,-50.091483,3.65,
b Her,271.756695,30.561881,5.05,
71 Oph,271.826505,8.733867,4.64,
72 Oph,271.837575,9.563664,3.71,
omi Her,271.885635,28.762489,3.84,
100 Her B,271.95627,26.097336,5.79,
100 Her A,271.956495,26.101286,5.83,
pi. Pav,272.14506,-63.668536,4.33,
102 Her,272.18955,20.814556,4.37,
101 Her,272.22027,20.045233,5.1,
73 Oph,272.391195,3.993286,5.71,
iot Pav,272.608995,-62.002225,5.47,
eps Tel,272.80734,-45.954417,4.52,
1 Sgr,272.930565,-23.701233,4.96,
104 Her,272.975655,31.40535,4.96,
mu. Sgr,273.440865,-21.058831,3.84,Polis
36 Dra,273.4743,64.397286,4.99,
14 Sgr,273.56625,-21.713164,5.49,
15 Sgr,273.803775,-20.728267,5.29,
16 Sgr,273.804045,-20.387969,5.96,
37 Dra,273.82116,68.755811,5.96,
17 Sgr,274.14738,-20.544492,6.89,
38 Dra,274.24476,68.741456,6.79,
RS Sgr,274.401015,-34.107261,6.03,
eta Sgr,274.406805,-36.761686,3.1,
105 Her,274.794495,24.446061,5.3,
kap Lyr,274.965465,36.064547,4.33,
106 Her,275.07465,21.961297,4.92,
phi Dra,275.189235,71.337806,4.22,
74 Oph,275.216925,3.377169,4.85,
108 Her,275.23737,29.858925,5.61,
del Sgr,275.248515,-29.828103,2.72,Kaus Media
t Her,275.254245,28.869958,5.12,
chi Dra,275.259945,72.733656,3.55,
eta Ser,275.327505,-2.8988,3.23,
Y Sgr,275.345775,-18.860003,5.76,
ksi Pav,275.80677,-61.493903,4.35,
phi Oct,275.90187,-75.044275,5.47,
zet Sct,275.914935,-8.934408,4.66,
109 Her,275.92455,21.769736,3.85,
b Dra,275.977695,58.800586,4.98,
mu. Lyr,276.057435,39.507239,5.11,Alathfar
18 Sgr,276.255945,-30.756575,5.58,
21 Sgr,276.337695,-20.541667,4.81,
42 Dra,276.49641,65.563481,4.82,
alf Tel,276.7434,-45.968467,3.49,
d Ser A,276.80214,0,5.2,
lam Sgr,276.99267,-25.421697,2.82,Kaus Borealis
zet Tel,277.20774,-49.070564,4.1,
gam Sct,277.29939,-14.565811,4.67,
c Ser,277.42074,-1.985308,5.38,
nu. Pav,277.84344,-62.278306,4.63,
del01 Tel,277.939305,-45.914811,4.92,
61 Ser,277.98747,-1.002975,5.93,
del02 Tel,278.00811,-45.757383,5.07,
d Dra,278.14386,57.045597,4.77,
kap02 CrA,278.346165,-38.720069,6.31,
kap01 CrA,278.34639,-38.725986,5.67,
tet CrA,278.375775,-42.312508,4.62,
24 Sgr,278.472855,-24.032283,5.49,
25 Sgr,278.636505,-24.222389,6.53,
alf Sct,278.801775,-8.244064,3.85,
e Ser,279.39984,0,5.76,
XY Lyr,279.52698,39.668325,6.02,
26 Sgr,280.465125,-23.833422,6.22,
del Sct,280.568445,-9.05255,4.7,
c Dra,280.658145,55.539403,5.03,
zet Pav,280.7589,-71.428125,4.01,
eps Sct,280.88022,-8.275222,4.88,
lam CrA,280.94559,-38.323442,5.11,
eps01 Lyr A,281.084625,39.670681,4.67,
eps02 Lyr A,281.09577,39.612767,4.59,
zet01 Lyr,281.193135,37.605111,4.34,
zet02 Lyr,281.20086,37.594617,5.73,
4 Aql,281.208075,2.060039,5.02,
phi Sgr,281.414115,-26.990778,3.17,
110 Her,281.415525,20.546294,4.19,
28 Sgr,281.585865,-22.392178,5.37,
50 Dra,281.59263,75.433964,5.37,
5 Aql,281.61915,0,5.89,
111 Her,281.755275,18.181522,4.34,
bet Sct,281.793645,-4.747869,4.22,
R Sct,281.870625,-5.705142,5.38,
205 Dra,281.87325,49.432025,7.29,
mu. CrA,281.935905,-40.406161,5.2,
tet Pav,282.157935,-65.077678,5.71,
eta01 CrA,282.210375,-43.680036,5.46,
eta02 CrA,282.395805,-43.434103,5.6,
29 Sgr,282.41712,-20.324658,5.22,
nu.01 Lyr,282.441315,32.812822,5.93,
nu. Lyr,282.47049,32.551061,5.22,
bet Lyr,282.519975,33.362669,3.52,Sheliak
30 Sgr,282.710385,-22.162189,6.29,
omi Dra,282.800415,59.38835,4.63,
8 Aql,282.842325,-3.317856,6.08,
lam Pav,283.05432,-62.187561,4.22,
112 Her,283.06845,21.425142,5.43,
kap Tel,283.165185,-52.107372,5.18,
del01 Lyr,283.431495,36.971722,5.58,
33 Sgr,283.50039,-21.359842,5.68,
nu.01 Sgr,283.542405,-22.744839,4.86,Ain al Rami
ups Dra,283.599405,71.297189,4.82,
del02 Lyr,283.62618,36.898611,4.22,
113 Her,283.68702,22.645075,4.57,
chi Oct,283.696365,-87.605842,5.29,
nu.02 Sgr,283.779735,-22.671311,5,
13 Lyr,283.833765,43.946094,4.08,
62 Ser,283.86438,6.615297,5.58,
tet01 Ser,284.05494,4.203597,4.62,Alya
tet02 Ser,284.060985,4.202097,4.98,
48 Dra,284.187705,57.814847,5.67,
kap Pav,284.23761,-67.233497,4.4,
eta Sct,284.265285,-5.846308,4.83,
64 Ser,284.319135,2.535347,5.56,
ksi01 Sgr,284.33532,-20.656347,5.02,
ksi02 Sgr,284.432505,-21.106653,3.52,
FF Aql,284.561445,17.360917,5.33,
lam Tel,284.615685,-52.938631,4.85,
ome Pav,284.651865,-60.20055,5.14,
eps CrA,284.68074,-37.107342,4.83,
10 Aql,284.695515,13.90665,5.91,
gam Lyr,284.735925,32.689558,3.25,Sulafat
11 Aql,284.77392,13.622244,5.27,
eps Aql,284.905665,15.0683,4.02,Deneb el Okab
lam Lyr,285.003435,32.145508,4.94,
49 Dra,285.181065,55.6583,5.51,
16 Lyr,285.35991,46.934825,5,
i Aql,285.42012,-5.739114,4.02,
zet Sgr,285.652935,-29.880114,2.6,Ascella
g Aql,285.72708,-3.698989,5.4,
zet CrA,285.778665,-42.095103,4.74,
omi Sgr,286.170765,-21.741489,3.76,Manubrij
51 Dra,286.22985,53.396658,5.4,
h Aql,286.240305,-4.031417,5.4,
zet Aql,286.352535,13.863481,2.99,Deneb el Okab
lam Aql,286.56228,-4.882347,3.43,
rho Tel,286.583145,-52.340908,5.17,
gam CrA A,286.60479,-37.063469,4.23,
tau Sgr,286.73502,-27.670419,3.32,
18 Aql,286.74417,11.071239,5.07,
iot Lyr,286.825545,36.100158,5.25,
17 Lyr,286.856595,32.501736,5.2,
del CrA,287.08737,-40.496694,4.57,
19 Aql,287.24964,6.073211,5.23,
59 Dra,287.291145,76.560503,5.11,
alf CrA,287.36808,-37.904475,4.11,Alfecca Meridiana
55 Dra,287.44086,65.978514,6.26,
pi. Sgr,287.44098,-21.023531,2.88,Albaldah
bet CrA,287.507325,-39.340792,4.1,
53 Dra,287.91903,56.859217,5.13,
19 Lyr,287.941695,31.283458,5.93,
del Dra,288.13875,67.661539,3.07,Altais
20 Aql,288.169635,-7.939517,5.35,
21 Aql,288.427935,2.293708,5.14,
eta Lyr,288.43953,39.145969,4.43,Aladfar
54 Dra,288.479775,57.705097,5,
1 Sge,288.82233,21.232117,5.65,
psi Sgr,288.885105,-25.256681,4.86,
tau Dra,288.88755,73.355472,4.45,
1 Vul,289.054335,21.390425,4.76,
tet Lyr,289.09206,38.133731,4.35,
tau Pav,289.11921,-69.190828,6.25,
22 Aql,289.129305,4.834794,5.59,
RY Sgr,289.13652,-33.522314,6.58,
kap Cyg,289.275705,53.368456,3.8,
d Sgr,289.408665,-18.952911,4.88,
2 Vul,289.4322,23.0252,5.46,
ome01 Aql,289.45416,11.595422,5.28,
23 Aql,289.635405,1.085117,5.1,
U Sge,289.701705,19.610481,6.5,
24 Aql,289.712265,0,6.4,
28 Aql,289.913955,12.374683,5.53,
ome02 Aql,289.97112,11.534964,6.03,
f Aql,290.13711,-5.415767,4.98,
d Aql,290.14869,0,5.46,
pi. Dra,290.16705,65.714531,4.6,
UX Dra,290.39799,76.559597,6.22,
rho01 Sgr,290.418165,-17.8472,3.92,
ups Sgr,290.43177,-15.955017,4.52,
rho02 Sgr,290.46207,-18.308389,5.84,
bet01 Sgr,290.659545,-44.458961,3.96,Arkab Prior
3 Vul,290.712015,26.262408,5.22,
eta Tel,290.71335,-54.423931,5.03,
bet02 Sgr,290.804745,-44.799783,4.27,Arkab Posterior
alf Sgr,290.971575,-40.615936,3.96,Rukbat
2 Cyg,291.031575,29.621347,4.99,
2 Sge,291.09198,16.937719,6.27,
3 Sge,291.18921,16.957025,6.84,
b Aql,291.242505,11.944428,5.17,
chi01 Sgr,291.31869,-24.508581,5.02,
48 Sgr,291.343095,-24.412103,7.26,
4 Vul,291.36918,19.798367,5.14,
chi03 Sgr,291.37359,-23.962456,5.45,
del Aql,291.37458,3.114783,3.36,Denebokab
4 Cyg,291.53802,36.317897,5.17,
5 Vul,291.555195,20.097733,5.6,
50 Sgr,291.579825,-21.776694,5.57,
nu. Aql,291.629535,0,4.64,
iot01 Cyg,291.858165,52.320439,5.73,
alf Vul,292.176375,24.664897,4.44,Anser
8 Vul,292.237845,24.768717,5.82,
c Aql,292.25412,1.95045,5.79,
7 Vul,292.33707,20.279739,6.34,
U Aql,292.339005,-7.044086,6.37,
iot Cyg,292.4265,51.729783,3.76,
mu. Tel,292.644225,-55.11005,6.29,
e Aql,292.66599,-2.788886,5.03,
bet01 Cyg A,292.68036,27.959678,3.05,Albireo
bet02 Cyg,292.689135,27.965269,5.12,
8 Cyg,292.94301,34.452967,4.74,
sig Dra,293.089965,69.661164,4.67,Alsafi
mu. Aql,293.52231,7.378947,4.45,
9 Vul,293.6454,19.7734,5,
9 Cyg,293.712195,29.462958,5.39,
37 Aql,293.780235,-10.560442,5.12,
iot Tel,293.804115,-48.099203,4.88,
11 Cyg,293.951265,36.944539,6.03,
h01 Sgr,294.006885,-24.719083,5.64,
tet Cyg,294.11055,50.221103,4.49,
h02 Sgr,294.17664,-24.883569,4.59,
iot Aql,294.180315,-1.286553,4.36,
kap Aql,294.222705,-7.027478,4.93,
eps Sge,294.32247,16.4628,5.67,
42 Aql,294.447165,-4.647642,5.45,
sig Aql,294.79851,5.397775,5.18,
phi Cyg,294.844185,30.153325,4.68,
14 Cyg,294.86034,42.818281,5.41,
53 Sgr,294.95607,-23.427692,6.33,
alf Sge,295.02414,18.013892,4.39,Sham
45 Aql,295.180515,0,5.64,
e01 Sgr,295.18077,-16.293264,5.3,
bet Sge,295.26225,17.476044,4.39,
QS Aql,295.273035,13.815683,5.98,
16 Cyg A,295.453965,50.525058,5.99,
16 Cyg B,295.466565,50.517519,6.25,
46 Aql,295.553385,12.193258,6.33,
e02 Sgr,295.62972,-16.123992,5.06,
chi Aql A,295.64175,11.826594,5.28,
10 Vul,295.92885,25.771917,5.5,
15 Cyg,296.06919,37.354358,4.89,
psi Aql,296.142465,13.302781,6.25,
del Cyg,296.24352,45.130697,2.86,
ups Aql,296.416455,7.613161,5.89,
gam Aql,296.56491,10.613264,2.72,Tarazed
f Sgr,296.59059,-19.761108,4.87,
17 Cyg,296.60667,33.727575,5,
del Sge,296.846955,18.534283,3.68,
nu. Tel,297.004995,-56.3626,5.33,
eps Dra,297.043365,70.268678,3.84,Tyl
pi. Aql A,297.175635,11.815767,5.75,
zet Sge,297.24441,19.142042,5.01,
chi Cyg,297.64134,32.914056,10.5,
19 Cyg,297.641655,38.722419,5.18,
V380 Cyg,297.65553,40.599764,5.68,
d Cyg,297.65718,52.988003,5.03,
51 Aql,297.694935,-10.763517,5.38,
omi Aql,297.75684,10.415733,5.12,
12 Vul,297.767115,22.610047,4.9,
57 Sgr,298.050015,-19.045,5.88,
9 Sge,298.09068,18.671875,6.24,
eta Aql,298.118205,1.005658,3.87,
23 Cyg,298.322385,57.523467,5.14,
13 Vul,298.36539,24.079603,4.57,
56 Aql,298.534485,-8.574208,5.76,
ksi Aql,298.56201,8.461458,4.71,
57 Aql A,298.656885,-8.227294,5.7,
57 Aql B,298.658595,-8.237014,6.49,
58 Aql,298.686645,0,5.6,
iot Sgr,298.815405,-41.868278,4.12,
bet Aql,298.828305,6.406792,3.71,Alshain
psi Cyg,298.90746,52.438969,4.91,
ome Sgr,298.959825,-26.2995,4.7,Terebellum
22 Cyg,298.965675,38.486706,4.95,
10 Sge,299.00526,16.634803,5.71,
phi Aql,299.05938,11.423719,5.28,
eta Cyg,299.076555,35.083422,3.89,
b Sgr,299.23677,-27.169864,4.54,Terebellum
11 Sge,299.43936,16.789161,5.54,
g Sgr,299.48763,-15.4915,5.01,
gam Sge,299.68929,19.49215,3.51,
60 Sgr,299.738325,-26.195769,4.84,Terebellum
14 Vul,299.793915,23.101286,5.68,
69 Dra,299.902605,76.481394,6.2,
tet01 Sgr,299.934075,-35.276306,4.37,
tet02 Sgr,299.963985,-34.697806,5.3,
25 Cyg,299.979975,37.042886,5.15,
13 Sge,300.013785,17.516511,5.33,
mu.01 Pav,300.096195,-66.949381,5.75,
eps Pav,300.148125,-72.910511,3.97,
15 Vul,300.275205,27.753572,4.66,
e Cyg,300.339855,50.104694,5.06,
e Dra,300.368925,64.820972,5.22,
mu.02 Pav,300.468585,-66.943969,5.32,
63 Sgr,300.494175,-13.637214,5.69,
16 Vul,300.50619,24.937914,5.23,
65 Dra,300.584235,64.634422,6.27,
c Sgr,300.6645,-27.709847,4.43,Terebellum
rho Dra,300.70446,67.873567,4.51,
14 Sge,300.87507,16.031256,5.73,
15 Sge,301.02594,17.070186,5.8,
tau Aql,301.034655,7.277964,5.51,
62 Aql,301.09647,0,5.67,
eta Sge,301.289565,19.991064,5.09,
65 Sgr,301.359735,-12.665161,6.53,
66 Dra,301.38699,61.995419,5.4,
b01 Cyg,301.59069,35.972447,5.38,
17 Vul,301.72254,23.614422,5.08,
ksi Tel,301.846485,-52.880792,4.93,
64 Aql,302.0076,0,5.97,
del Pav,302.181705,-66.182075,3.55,
kap Cep,302.222295,77.711422,4.38,
b02 Cyg,302.35674,36.839619,4.93,
tet Sge A,302.48604,20.915019,6.51,
18 Vul,302.639745,26.904169,5.51,
tet Aql,302.826105,0,3.24,
68 Dra,302.89542,62.078531,5.7,
19 Vul,302.949885,26.808989,5.51,
ksi01 Cap,302.99124,-12.392403,6.34,
20 Vul,303.002925,26.478808,5.91,
ksi Cap,303.10779,-12.617481,5.84,
66 Aql,303.307845,-1.009331,5.44,
30 Cyg,303.32523,46.815672,4.8,
33 Cyg,303.34944,56.567722,4.28,
31 Cyg,303.40794,46.741331,3.8,
21 Vul,303.560535,28.694814,5.19,
rho Aql,303.56925,15.197606,4.94,
b03 Cyg,303.633465,36.806311,4.93,
omi02 Cyg,303.868005,47.714214,3.96,
22 Vul,303.875985,23.508908,5.18,
23 Vul,303.942225,27.814247,4.5,
18 Sge,304.082445,21.598706,6.11,
3 Cap,304.095015,-12.337114,6.3,
24 Vul,304.19619,24.6711,5.3,
alf01 Cap,304.41195,-12.508214,4.3,Prima Giedi
P Cyg,304.446675,38.032931,4.77,
4 Cap,304.50582,-21.809958,5.86,
alf02 Cap,304.513425,-12.544858,3.58,Secunda Giedi
36 Cyg,304.6194,36.999806,5.58,
35 Cyg,304.662795,34.982778,5.14,
sig Cap,304.848345,-19.118531,5.28,
71 Dra,304.90299,62.257475,5.71,
AC Dra,305.02506,68.880317,5.59,
nu. Cap,305.165895,-12.759078,4.77,Alshat
bet02 Cap,305.19396,-14.784886,6.09,
bet01 Cap,305.252805,-14.781408,3.05,Dabih
25 Vul,305.514285,24.446097,5.5,
gam Cyg,305.557095,40.256678,2.23,Sadr
kap01 Sgr,305.614605,-42.04955,5.6,
39 Cyg,305.965095,32.190181,4.43,
kap02 Sgr,305.97156,-42.422847,5.64,
43 Cyg,306.759435,49.383364,5.73,
pi. Cap,306.83004,-18.211722,5.08,Okul
40 Cyg,306.89274,38.440344,5.63,
75 Dra,307.06077,81.422708,5.38,
68 Aql,307.103775,-3.357789,6.12,
rho Cap,307.21497,-17.813983,4.77,
42 Cyg,307.334955,36.454728,5.9,
41 Cyg,307.34889,30.368556,4.01,
74 Dra,307.364865,81.091278,5.96,
tet Cep,307.39512,62.994136,4.21,
69 Aql,307.412505,-2.885531,4.91,
omi Cap B,307.469145,-18.586353,6.74,
omi Cap A,307.47462,-18.583172,5.94,
ome01 Cyg,307.514745,48.951569,4.94,Ruchba
1 Del,307.574835,10.895911,6.03,
44 Cyg,307.746795,36.935842,6.21,
ome02 Cyg,307.828395,49.220294,5.44,Ruchba
73 Dra,307.87674,74.954622,5.18,
eps Del,308.30319,11.303331,4.03,Deneb Dulfim
47 Cyg,308.47578,35.250853,4.61,
nu. Mic,308.479455,-44.516047,5.12,
eta Del,308.48766,13.027269,5.39,
zet Del,308.827245,14.674211,4.64,
phi01 Pav,308.89521,-60.581758,4.75,
26 Vul,309.03474,25.882647,6.4,
70 Aql,309.1818,-2.549953,4.91,
27 Vul,309.269475,26.461947,5.59,
13 Cap,309.338325,-15.147336,6.76,
48 Cyg,309.38241,31.572542,6.32,
bet Del,309.38724,14.595114,3.64,Rotanev
alf Ind,309.391815,-47.291506,3.11,
rho Pav,309.39714,-61.529922,4.86,
iot Del,309.454665,11.377672,5.42,
l Aql,309.58452,-1.105114,4.31,
29 Vul,309.63057,21.201186,4.81,
28 Vul,309.63297,24.115958,5.06,
tet Del,309.68328,13.315128,5.69,
kap Del,309.78243,10.086203,5.07,
tau Cap,309.818025,-14.954775,5.24,
1 Aqr,309.85371,0,5.15,
alf Del,309.909405,15.912053,3.77,Svalocin
phi02 Pav,310.010985,-60.548889,5.11,
ups Cap,310.012275,-18.138658,5.15,
49 Cyg,310.26123,32.307847,5.53,
10 Del,310.31754,14.582881,6.01,
mu.02 Oct,310.43376,-75.3508,6.51,
ups Pav,310.48782,-66.760683,5.14,
mu.01 Oct,310.512435,-76.180592,5.99,
51 Cyg,310.55262,50.340028,5.41,
76 Dra,310.646835,82.531161,5.75,
4 Cep,310.795935,66.657447,5.59,
X Cyg,310.850805,35.587806,6.48,
del Del,310.864725,15.074583,4.43,
eta Ind,311.009715,-51.920975,4.51,
30 Vul,311.218755,25.270614,4.92,
bet Pav,311.23956,-66.203214,3.42,
eta Cep,311.322405,61.838753,3.41,
ups Cep,311.338035,57.579731,4.52,
U Del,311.367645,18.090039,6.74,
52 Cyg,311.415645,30.719717,4.22,
psi Cap,311.52402,-25.270528,4.13,
17 Cap,311.541615,-21.514031,5.91,
eps Cyg,311.55285,33.970272,2.48,Gienah
gam01 Del,311.66196,16.124131,5.15,
gam02 Del,311.664585,16.1243,4.27,
T Cyg,311.7948,34.374131,4.93,
lam Cyg,311.852265,36.490978,4.53,
eps Aqr,311.91897,-9.495769,3.78,Albali
k Aqr,311.934315,-5.027692,4.43,
13 Del,311.95125,6.0078,5.57,
iot Mic,312.12144,-43.988525,5.11,
55 Cyg,312.23454,46.114136,4.81,
sig Pav,312.32571,-68.776525,5.41,
zet Ind,312.37068,-46.226831,4.9,
15 Del,312.40737,12.545122,6.01,
14 Del,312.451095,7.864181,6.32,
alf Mic,312.49203,-33.779719,4.89,
56 Cyg,312.520545,44.059303,5.06,
4 Aqr,312.85728,-5.626658,5.99,
T Vul,312.86766,28.250503,5.66,
iot Ind,312.875205,-51.608181,5.06,
ome Cap,312.95538,-26.919131,4.12,
bet Mic,312.994845,-33.177972,6.06,
31 Vul,313.032,27.096975,4.56,
5 Aqr,313.03623,-5.507058,5.55,
mu. Aqr,313.163475,-8.983311,4.73,
57 Cyg,313.31148,44.387267,4.8,
BW Vul,313.593315,28.521994,6.55,
32 Vul,313.64016,28.057622,5.03,
19 Cap,313.69923,-17.922894,5.78,
bet Ind,313.702515,-58.454153,3.67,
17 Del,313.90287,13.721536,5.19,
16 Del,313.910715,12.56855,5.54,
7 Aqr,314.225115,-9.697536,5.49,
nu. Cyg,314.293425,41.167158,3.94,
33 Vul,314.568135,22.325911,5.3,
18 Del,314.60805,10.839292,5.51,
eps Equ,314.76867,4.293506,5.3,
20 Cap,314.90058,-19.035281,6.26,
f01 Cyg,314.95647,47.520944,4.74,
11 Aqr,315.141,-4.730264,6.21,
60 Cyg,315.29553,46.155775,5.38,
gam Mic,315.32274,-32.257761,4.67,
2 Equ,315.55212,7.179794,6.72,
zet Mic,315.741465,-38.631444,5.32,
12 Aqr B,316.01949,-5.823719,7.31,
eta Cap,316.101345,-19.854931,4.82,Arm
3 Equ,316.14438,5.502861,5.63,
alf Oct,316.17942,-77.023781,5.13,
ksi Cyg,316.23276,43.927853,3.72,
mu. Ind,316.309365,-54.727039,5.17,
4 Equ,316.3614,5.958175,5.94,
77 Dra,316.37193,78.126392,5.91,
tet Cap,316.48659,-17.232708,4.08,
del Mic,316.504785,-30.125119,5.69,
2 PsA,316.602825,-32.341619,5.2,
eta Mic,316.606335,-41.385961,5.55,
DT Cyg,316.626015,31.184658,5.77,
f02 Cyg,316.65039,47.648403,4.56,
61 Cyg A,316.71237,38.741933,5.2,
61 Cyg B,316.730295,38.742108,6.05,
24 Cap,316.781955,-25.00585,4.49,
chi Cap,317.140065,-21.193528,5.3,
sig Oct,317.195235,-88.9565,5.45,Polaris Australis
27 Cap,317.38749,-20.556658,6.25,
nu. Aqr,317.39853,-11.371694,4.5,
gam Equ,317.585415,10.131575,4.7,
6 Equ,317.63049,10.048917,6.07,
zet Cyg,318.23409,30.226939,3.21,
3 PsA,318.322215,-27.619353,5.41,
omi Pav,318.33546,-70.126264,5.06,
del Equ,318.620055,10.006986,4.47,
tau Cyg,318.697755,38.045381,3.74,
phi Cap,318.90792,-20.651697,5.17,
29 Cap,318.93684,-15.1715,5.31,
alf Equ,318.95595,5.247864,3.92,Kitalpha
sig Cyg,319.353975,39.394681,4.22,
ups Cyg,319.47945,34.896883,4.41,
eps Mic,319.48452,-32.172544,4.71,
30 Cap,319.48869,-17.985139,5.4,
15 Aqr,319.54614,-4.519475,5.83,
31 Cap,319.56525,-17.462269,7.18,
68 Cyg,319.61328,43.945944,5.04,
alf Cep,319.64412,62.585461,2.45,Alderamin
6 Cep,319.84257,64.871856,5.19,
tet Ind,319.9662,-53.449267,4.39,
tet01 Mic,320.19015,-40.809503,4.8,
16 Aqr,320.268,-4.560125,5.87,
34 Vul,320.268315,23.855978,5.58,
9 Equ,320.2701,7.354506,5.81,
1 Peg,320.521665,19.804508,4.08,
iot Cap,320.561655,-16.834542,4.28,
bet Equ,320.723385,6.811139,5.16,
17 Aqr,320.734395,-9.319333,5.99,
33 Cap,321.039975,-20.851864,5.38,
18 Aqr,321.04788,-12.878108,5.48,
Y Pav,321.069795,-69.733878,6.28,
tet02 Mic,321.103395,-41.006717,5.76,
20 Aqr,321.21531,-3.398353,6.38,
19 Aqr,321.304275,-9.748542,5.71,
21 Aqr,321.320655,-3.556742,5.48,
69 Cyg,321.445935,36.667386,5.93,
gam Ind,321.56433,-54.660458,6.1,
gam Pav,321.61041,-65.368036,4.21,
zet Cap,321.66678,-22.411378,3.77,
35 Cap,321.81174,-21.196208,5.78,
70 Cyg,321.83901,37.1168,5.3,
35 Vul,321.916905,27.608592,5.39,
7 Cep,321.942255,66.809097,5.42,
bet Cep,322.1649,70.560694,3.23,Alfirk
b Cap,322.18083,-21.807181,4.5,
SX Pav,322.18719,-69.505389,5.47,
5 PsA,322.26558,-31.238556,6.52,
g Cyg,322.362285,46.540589,5.22,
2 Peg,322.48707,23.638836,4.52,
bet Aqr,322.88967,-5.571158,2.9,Sadalsuud
ksi Gru,323.02449,-41.179308,5.29,
6 PsA,323.060715,-33.944622,5.97,
rho Cyg,323.49522,45.591836,3.98,
72 Cyg,323.69403,38.534061,4.87,
37 Cap,323.712705,-20.084283,5.7,
W Cyg,324.010395,45.374583,5.96,
8 PsA,324.04572,-26.171517,5.73,
7 PsA,324.20334,-33.0479,6.1,
74 Cyg,324.23739,40.413522,5.04,
eps Cap,324.27009,-19.466014,4.51,Kastra
3 Peg,324.431865,6.618389,6.19,
ksi Aqr,324.437955,-7.8542,4.68,
5 Peg,324.43929,19.318611,5.46,
9 Cep,324.480105,62.081947,4.76,
4 Peg,324.63309,5.771742,5.66,
24 Aqr,324.881295,0,6.66,
d Aqr,324.888615,2.243561,5.1,
gam Cap,325.02228,-16.662256,3.69,Nashira
75 Cyg,325.046295,43.273833,5.09,
nu. Oct,325.368675,-77.389489,3.73,
42 Cap,325.386915,-14.047606,5.16,
76 Cyg,325.392735,40.805219,6.07,
11 Cep,325.48038,71.311419,4.55,
41 Cap,325.50291,-23.262853,5.24,
V460 Cyg,325.504515,35.510203,5.98,
pi.01 Cyg,325.523595,51.189619,4.69,Azelfafage
26 Aqr,325.542135,1.285256,5.66,
7 Peg,325.56438,5.680136,5.3,
77 Cyg,325.59567,41.077022,5.73,
kap Cap,325.66461,-18.866322,4.72,
78 Dra,325.766835,72.320086,5.18,
44 Cap,325.76832,-14.399717,5.88,
79 Cyg,325.85688,38.283592,5.69,
mu. Cep,325.87692,58.780044,4.23,Erakis
45 Cap,326.00403,-14.749372,5.96,
mu.01 Cyg,326.035785,28.742606,4.49,
eps Peg,326.04642,9.875008,2.38,Enif
9 Peg,326.1279,17.350017,4.34,
kap Peg,326.161365,25.645031,4.14,
iot PsA,326.23671,-33.025775,4.35,
c Cap,326.251065,-9.082431,5.1,
nu. Cep,326.3622,61.120811,4.25,
12 Peg,326.518185,22.948881,5.29,
47 Cap,326.56779,-9.275939,6,
lam Cap,326.633745,-11.365953,5.57,
pi.02 Cyg,326.698365,49.309575,4.23,
del Cap,326.759565,-16.126594,2.85,Deneb Algedi
11 Peg,326.80818,2.686125,5.63,
12 Cep,326.8554,60.692689,5.53,
tet PsA,326.933955,-30.8983,5.02,
14 Peg,327.461235,30.174211,5.07,
13 Peg,327.536025,17.285947,5.34,
omi Ind,327.696585,-69.629403,5.52,
lam Oct,327.732525,-82.718433,5.27,
15 Peg,328.124655,28.793542,5.52,
16 Peg,328.2657,25.925139,5.09,
mu. Cap,328.32405,-13.551769,5.08,
gam Gru,328.48221,-37.364872,3,Al'danab
13 Cep,328.721475,56.611228,5.74,
pi. Ind,329.058555,-57.899592,6.17,
VV Cep,329.163075,63.625561,5.11,
17 Peg,329.23488,12.076492,5.54,
